User1,User2,Created,Type,Other
1,84,2023-09-12T04:22:56,friend,''
1,38,2023-09-12T09:02:41,friend,''
2,91,2023-09-11T19:46:43,friend,''
2,25,2023-09-15T13:17:56,friend,close friend
2,98,2023-09-15T19:41:19,friend,''
3,66,2023-09-11T23:33:56,friend,''
3,28,2023-09-14T03:17:48,friend,''
4,11,2023-09-13T09:13:55,friend,''
101,4,2023-09-15T13:48:52,request,''
7,4,2023-09-16T06:11:35,request,''
5,8,2023-09-13T15:56:29,friend,''
5,85,2023-09-15T18:55:35,friend,''
5,76,2023-09-15T22:12:11,friend,''
6,11,2023-09-12T22:38:09,friend,''
6,49,2023-09-13T14:06:20,friend,''
6,50,2023-09-14T21:31:37,friend,''
91,7,2023-09-13T06:55:57,request,''
8,5,2023-09-13T15:56:29,friend,''
8,87,2023-09-14T10:02:03,friend,''
2,8,2023-09-15T17:33:55,request,''
9,37,2023-09-14T17:28:15,friend,''
9,103,2023-09-16T06:34:37,friend,''
8,10,2023-09-13T08:32:00,request,''
10,70,2023-09-15T00:33:09,friend,''
11,6,2023-09-12T22:38:09,friend,''
11,4,2023-09-13T09:13:55,friend,''
12,89,2023-09-12T13:24:22,friend,sister
14,79,2023-09-15T04:55:39,friend,''
40,15,2023-09-13T00:29:59,request,''
33,15,2023-09-15T01:05:15,request,''
15,81,2023-09-16T13:22:39,friend,''
71,16,2023-09-11T19:44:18,request,''
16,35,2023-09-13T02:02:54,friend,''
17,98,2023-09-16T15:55:43,friend,''
18,28,2023-09-14T11:09:26,friend,''
19,89,2023-09-11T16:14:48,friend,''
19,53,2023-09-13T23:56:06,friend,''
86,20,2023-09-15T01:06:19,request,''
20,64,2023-09-16T18:19:38,friend,''
21,45,2023-09-12T23:31:12,friend,''
21,78,2023-09-14T02:53:00,friend,brother
21,23,2023-09-12T12:32:59,request,brother
23,96,2023-09-12T19:30:13,friend,''
40,23,2023-09-14T08:51:51,request,''
23,23,2023-09-16T04:49:24,friend,''
23,23,2023-09-16T04:49:24,friend,''
24,30,2023-09-12T17:39:57,friend,''
90,25,2023-09-13T12:40:24,request,''
25,79,2023-09-14T03:22:37,friend,''
25,2,2023-09-15T13:17:56,friend,''
26,59,2023-09-16T11:23:14,friend,''
27,29,2023-09-16T06:47:08,friend,''
28,3,2023-09-14T03:17:48,friend,''
28,18,2023-09-14T11:09:26,friend,''
33,28,2023-09-16T06:31:53,request,''
29,43,2023-09-16T02:18:45,friend,sister
29,27,2023-09-16T06:47:08,friend,''
30,24,2023-09-12T17:39:57,friend,''
79,30,2023-09-15T21:33:19,request,''
